root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA_ratio,ACh_ratio,Glut_ratio,Oct_ratio,Ser_ratio,DA_ratio,Unknown_ratio,GABA_clusters,ACh_clusters,Glut_clusters,Oct_clusters,Ser_clusters,DA_clusters,Unknown_clusters
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.14285714285714285,0.01,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,True,True,True,True,True,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.14285714285714285,0.05,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,True,True,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.14285714285714285,0.1,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,True,False,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.04,0.01,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,True,False,True,True,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.04,0.05,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,True,False,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.04,0.1,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,False,False,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.02,0.01,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,True,False,True,True,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.02,0.05,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,True,False,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.02,0.1,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,False,False,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.01,0.01,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,True,False,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.01,0.05,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,True,False,False,False
720575940623164515,cell_type,OA-VUMa3,11187,400,0.25,0.01,0.1,0.017341557164566014,0.040672208813801736,0.029587914543666757,0.7177080539912398,0.1531241619737195,0.040493429873960846,0.0010726736390453205,False,False,False,False,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.14285714285714285,0.01,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,True,False,True,True,True,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.14285714285714285,0.05,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.14285714285714285,0.1,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.04,0.01,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,True,False,True,True,True,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.04,0.05,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.04,0.1,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.02,0.01,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,True,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.02,0.05,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.02,0.1,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.01,0.01,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,True,False,True,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.01,0.05,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,False,False,False,False
720575940626051514,cell_type,OA-VUMa3,12114,400,0.25,0.01,0.1,0.009988443123658576,0.04119200924550107,0.024186891200264158,0.7670463926035992,0.09889384183589235,0.05844477464091134,0.00024764735017335313,False,False,False,False,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.14285714285714285,0.01,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,True,True,True,True,True,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.14285714285714285,0.05,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,True,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.14285714285714285,0.1,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,True,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.04,0.01,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,True,True,True,True,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.04,0.05,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,True,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.04,0.1,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,True,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.02,0.01,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,True,True,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.02,0.05,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,True,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.02,0.1,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,False,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.01,0.01,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,True,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.01,0.05,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,False,False,False,False
720575940630460919,cell_type,OA-VUMa4,20869,400,0.25,0.01,0.1,0.012794096506780392,0.02256936125353395,0.026738224160237672,0.7317073170731707,0.12664718002779243,0.07882505151181178,0.0007187694666730557,False,False,False,False,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.14285714285714285,0.01,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,True,False,True,True,True,True,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.14285714285714285,0.05,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,True,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.14285714285714285,0.1,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,True,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.04,0.01,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,True,False,True,True,True,True,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.04,0.05,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,True,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.04,0.1,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,True,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.02,0.01,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,True,False,True,True,True,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.02,0.05,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,True,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.02,0.1,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,False,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.01,0.01,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,True,False,False,True,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.01,0.05,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,False,False,False,False
720575940636479668,cell_type,OA-VUMa4,19451,400,0.25,0.01,0.1,0.03454835226980618,0.0200503830137268,0.03064109814405429,0.7206313300087399,0.12061076551334121,0.0732096036193512,0.0003084674309804123,False,False,False,False,False,False,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.14285714285714285,0.01,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,True,False,False,True,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.14285714285714285,0.05,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,True,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.14285714285714285,0.1,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,False,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.04,0.01,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,True,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.04,0.05,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,False,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.04,0.1,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,False,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.02,0.01,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,True,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.02,0.05,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,False,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.02,0.1,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,False,False,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.01,0.01,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,True,True,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.01,0.05,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,False,False,False
720575940621875821,cell_type,OA-VUMx1,16311,400,0.25,0.01,0.1,0.02936668505916253,0.03660106676475998,0.03200294279933787,0.02605603580405861,0.18515112500766354,0.6903316780087058,0.0004904665563116915,False,False,False,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.14285714285714285,0.01,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,True,True,False,True,True,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.14285714285714285,0.05,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,True,False,True,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.14285714285714285,0.1,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,True,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.04,0.01,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,True,True,False,True,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.04,0.05,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,True,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.04,0.1,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,True,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.02,0.01,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,True,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.02,0.05,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,True,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.02,0.1,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,False,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.01,0.01,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,True,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.01,0.05,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,False,False,False,False,False
720575940610708430,cell_type,OA-VUMx2,13328,400,0.25,0.01,0.1,0.016131452581032414,0.05822328931572629,0.8172268907563025,0.003676470588235294,0.07210384153661464,0.032187875150060025,0.0004501800720288115,False,False,False,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.14285714285714285,0.01,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,True,True,True,False,True,True,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.14285714285714285,0.05,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,True,False,True,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.14285714285714285,0.1,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,True,False,True,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.04,0.01,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,True,False,True,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.04,0.05,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,True,False,True,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.04,0.1,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,False,False,False,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.02,0.01,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,True,False,True,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.02,0.05,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,False,False,True,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.02,0.1,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,False,False,False,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.01,0.01,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,True,False,True,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.01,0.05,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,False,False,False,False,False,False,False
720575940621662332,cell_type,OA-VUMx3,21360,400,0.25,0.01,0.1,0.22162921348314607,0.06081460674157303,0.6419007490636705,0.004353932584269663,0.025093632958801498,0.04555243445692884,0.0006554307116104869,False,False,False,False,False,False,False
