root_id,classification_system,cell_type,num_synapses,min_synapses,softmax_threshold,bandwidth_quantile_value,min_synapses_ratio_value,GABA_ratio,ACh_ratio,Glut_ratio,Oct_ratio,Ser_ratio,DA_ratio,Unknown_ratio,GABA_clusters,ACh_clusters,Glut_clusters,Oct_clusters,Ser_clusters,DA_clusters,Unknown_clusters
720575940632991815,cell_type,DNc01,8779,400,0.25,0.01,0.05,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,True,True,False,False
720575940632991815,cell_type,DNc01,8779,400,0.25,0.01,0.1,0.12142613053878575,0.011846451759881535,0.013327258229866728,0.27246839047727534,0.2425105365075749,0.33819341610661807,0.00022781637999772184,True,False,False,False,False,False,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.14285714285714285,0.01,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,True,True,True,True,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.14285714285714285,0.05,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,False,True,True,True,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.14285714285714285,0.1,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,False,False,False,False,False,True,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.04,0.01,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,False,True,True,True,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.04,0.05,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,False,True,True,True,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.04,0.1,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,False,False,False,False,False,False,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.02,0.01,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,False,True,True,True,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.02,0.05,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,False,False,True,False,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.02,0.1,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,False,False,False,False,False,False,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.01,0.01,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,False,True,True,True,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.01,0.05,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,True,False,False,False,False,False,False
720575940625733351,cell_type,DNc02,11848,400,0.25,0.01,0.1,0.08474004051316678,0.02076299797434166,0.02236664415935179,0.19589804186360568,0.2547265361242404,0.42023970290344365,0.0012660364618501012,False,False,False,False,False,False,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.14285714285714285,0.01,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,True,True,True,True,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.14285714285714285,0.05,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,False,True,True,True,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.14285714285714285,0.1,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,False,False,False,False,False,True,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.04,0.01,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,False,True,True,True,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.04,0.05,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,False,True,True,False,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.04,0.1,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,False,False,False,False,False,False,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.02,0.01,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,False,True,True,True,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.02,0.05,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,False,True,True,False,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.02,0.1,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,False,False,False,False,False,False,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.01,0.01,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,False,True,True,True,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.01,0.05,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,True,False,False,True,False,False,False
720575940618203707,cell_type,DNc02,12399,400,0.25,0.01,0.1,0.09331397693362369,0.016533591418662796,0.017501411404145496,0.2998628921687233,0.21082345350431486,0.36107750625050405,0.0008871683200258085,False,False,False,False,False,False,False
